TC Collection,Size Group,Vector Name,Classifier,AVG Accuracy,AVG # missing URLs,Vector Path
tc04,500,rdf2vec-cbow-200-original,KNN,0.624,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,500,rdf2vec-cbow-oa-200-original,KNN,0.809682516661487,37.4,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,500,rdf2vec-sg-200-original,KNN,0.8984086581104063,45.4,embeddings/rdf2vec-sg-200-original.txt
tc04,500,rdf2vec-sg-oa-200-original,KNN,0.88830032873826,37.4,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,500,non-rdf2vec-ComplEx-200-original,KNN,0.938,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,500,non-rdf2vec-DistMult-200-original,KNN,0.9039999999999999,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,500,non-rdf2vec-RESCAL-200-original,KNN,0.9189999999999999,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,500,non-rdf2vec-RotatE-200-original,KNN,0.678,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,500,non-rdf2vec-TransE-L1-200-original,KNN,0.7380000000000001,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,500,non-rdf2vec-TransE-L2-200-original,KNN,0.9120000000000001,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,500,non-rdf2vec-TransR-200-original,KNN,0.769,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,500,rdf2vec-cbow-200-avgbin,KNN,0.6359999999999999,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,500,rdf2vec-cbow-oa-200-avgbin,KNN,0.7987377336058362,37.4,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,500,rdf2vec-sg-200-avgbin,KNN,0.8614280145362038,45.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,500,rdf2vec-sg-oa-200-avgbin,KNN,0.8757056066587326,37.4,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,500,non-rdf2vec-ComplEx-200-avgbin,KNN,0.807,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,500,non-rdf2vec-DistMult-200-avgbin,KNN,0.744,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,500,non-rdf2vec-RESCAL-200-avgbin,KNN,0.8800000000000001,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,500,non-rdf2vec-RotatE-200-avgbin,KNN,0.706,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L1-200-avgbin,KNN,0.711,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L2-200-avgbin,KNN,0.8960000000000001,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,500,non-rdf2vec-TransR-200-avgbin,KNN,0.7950000000000002,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,500,rdf2vec-cbow-128-autoencoded,KNN,0.6144291578720905,36.2,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-128-autoencoded,KNN,0.8229329051417521,37.4,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
tc04,500,rdf2vec-sg-128-autoencoded,KNN,0.8511617329065493,80.0,embeddings/rdf2vec-sg-128-autoencoded.txt
tc04,500,rdf2vec-sg-oa-128-autoencoded,KNN,0.8680212071361941,37.4,embeddings/rdf2vec-sg-oa-128-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-128-autoencoded,KNN,0.8507287665497932,36.2,embeddings/non-rdf2vec-ComplEx-128-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-128-autoencoded,KNN,0.8197133346125444,36.2,embeddings/non-rdf2vec-DistMult-128-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-128-autoencoded,KNN,0.8791068490123909,36.2,embeddings/non-rdf2vec-RESCAL-128-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-128-autoencoded,KNN,0.6804525499909874,36.2,embeddings/non-rdf2vec-RotatE-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-128-autoencoded,KNN,0.738732121571569,36.2,embeddings/non-rdf2vec-TransE-L1-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-128-autoencoded,KNN,0.8857404306289649,36.2,embeddings/non-rdf2vec-TransE-L2-128-autoencoded.txt
tc04,500,non-rdf2vec-TransR-128-autoencoded,KNN,0.7958689099377257,36.2,embeddings/non-rdf2vec-TransR-128-autoencoded.txt
tc04,500,rdf2vec-cbow-256-autoencoded,KNN,0.6005483512713614,36.2,embeddings/rdf2vec-cbow-256-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-256-autoencoded,KNN,0.8074756734518254,37.4,embeddings/rdf2vec-cbow-oa-256-autoencoded.txt
tc04,500,rdf2vec-sg-256-autoencoded,KNN,0.8619527475436687,80.0,embeddings/rdf2vec-sg-256-autoencoded.txt
tc04,500,rdf2vec-sg-oa-256-autoencoded,KNN,0.8652303179195519,37.4,embeddings/rdf2vec-sg-oa-256-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-256-autoencoded,KNN,0.8548210790726882,36.2,embeddings/non-rdf2vec-ComplEx-256-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-256-autoencoded,KNN,0.8412714485902513,36.2,embeddings/non-rdf2vec-DistMult-256-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-256-autoencoded,KNN,0.8855634227036708,36.2,embeddings/non-rdf2vec-RESCAL-256-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-256-autoencoded,KNN,0.6815567184747152,36.2,embeddings/non-rdf2vec-RotatE-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-256-autoencoded,KNN,0.7249252998877782,36.2,embeddings/non-rdf2vec-TransE-L1-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-256-autoencoded,KNN,0.8855979207005426,36.2,embeddings/non-rdf2vec-TransE-L2-256-autoencoded.txt
tc04,500,non-rdf2vec-TransR-256-autoencoded,KNN,0.7762246120210954,36.2,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,500,rdf2vec-cbow-512-autoencoded,KNN,0.6129040591693269,36.2,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-512-autoencoded,KNN,0.8023692346651012,37.4,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,500,rdf2vec-sg-512-autoencoded,KNN,0.8621311407418524,80.0,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,500,rdf2vec-sg-oa-512-autoencoded,KNN,0.8819974522577185,37.4,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-512-autoencoded,KNN,0.8619443194306348,36.2,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-512-autoencoded,KNN,0.8334484565155453,36.2,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-512-autoencoded,KNN,0.8543228670608963,36.2,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-512-autoencoded,KNN,0.6887380408300917,36.2,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-512-autoencoded,KNN,0.7500799390630359,36.2,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-512-autoencoded,KNN,0.8937973031904687,36.2,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,500,non-rdf2vec-TransR-512-autoencoded,KNN,0.8119621702397357,36.2,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
tc04,500,rdf2vec-cbow-200-original,SVM,0.609,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,500,rdf2vec-cbow-oa-200-original,SVM,0.8623990929705215,37.4,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,500,rdf2vec-sg-200-original,SVM,0.9260759025647889,45.4,embeddings/rdf2vec-sg-200-original.txt
tc04,500,rdf2vec-sg-oa-200-original,SVM,0.9401632653061224,37.4,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,500,non-rdf2vec-ComplEx-200-original,SVM,0.982,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,500,non-rdf2vec-DistMult-200-original,SVM,0.9729999999999999,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,500,non-rdf2vec-RESCAL-200-original,SVM,0.976,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,500,non-rdf2vec-RotatE-200-original,SVM,0.8009999999999999,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,500,non-rdf2vec-TransE-L1-200-original,SVM,0.898,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,500,non-rdf2vec-TransE-L2-200-original,SVM,0.9720000000000001,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,500,non-rdf2vec-TransR-200-original,SVM,0.9319999999999998,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,500,rdf2vec-cbow-200-avgbin,SVM,0.592,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,500,rdf2vec-cbow-oa-200-avgbin,SVM,0.8423083900226758,37.4,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,500,rdf2vec-sg-200-avgbin,SVM,0.90486834191892,45.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,500,rdf2vec-sg-oa-200-avgbin,SVM,0.9032440931716591,37.4,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,500,non-rdf2vec-ComplEx-200-avgbin,SVM,0.9339999999999999,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,500,non-rdf2vec-DistMult-200-avgbin,SVM,0.899,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,500,non-rdf2vec-RESCAL-200-avgbin,SVM,0.907,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,500,non-rdf2vec-RotatE-200-avgbin,SVM,0.768,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L1-200-avgbin,SVM,0.8310000000000001,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L2-200-avgbin,SVM,0.943,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,500,non-rdf2vec-TransR-200-avgbin,SVM,0.868,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,500,rdf2vec-cbow-128-autoencoded,SVM,0.5849526401172223,36.2,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-128-autoencoded,SVM,0.8420903691425808,37.4,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
tc04,500,rdf2vec-sg-128-autoencoded,SVM,0.8901524614477481,80.0,embeddings/rdf2vec-sg-128-autoencoded.txt
tc04,500,rdf2vec-sg-oa-128-autoencoded,SVM,0.8964154503778241,37.4,embeddings/rdf2vec-sg-oa-128-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-128-autoencoded,SVM,0.9366224582948117,36.2,embeddings/non-rdf2vec-ComplEx-128-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-128-autoencoded,SVM,0.9152981492141574,36.2,embeddings/non-rdf2vec-DistMult-128-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-128-autoencoded,SVM,0.9208506055901523,36.2,embeddings/non-rdf2vec-RESCAL-128-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-128-autoencoded,SVM,0.7814454271111344,36.2,embeddings/non-rdf2vec-RotatE-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-128-autoencoded,SVM,0.8091408643978113,36.2,embeddings/non-rdf2vec-TransE-L1-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-128-autoencoded,SVM,0.921495845471302,36.2,embeddings/non-rdf2vec-TransE-L2-128-autoencoded.txt
tc04,500,non-rdf2vec-TransR-128-autoencoded,SVM,0.8636631488362086,36.2,embeddings/non-rdf2vec-TransR-128-autoencoded.txt
tc04,500,rdf2vec-cbow-256-autoencoded,SVM,0.5699250091579884,36.2,embeddings/rdf2vec-cbow-256-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-256-autoencoded,SVM,0.8312309587117419,37.4,embeddings/rdf2vec-cbow-oa-256-autoencoded.txt
tc04,500,rdf2vec-sg-256-autoencoded,SVM,0.8583887543766797,80.0,embeddings/rdf2vec-sg-256-autoencoded.txt
tc04,500,rdf2vec-sg-oa-256-autoencoded,SVM,0.888151904416589,37.4,embeddings/rdf2vec-sg-oa-256-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-256-autoencoded,SVM,0.9469491222867642,36.2,embeddings/non-rdf2vec-ComplEx-256-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-256-autoencoded,SVM,0.9262424977177712,36.2,embeddings/non-rdf2vec-DistMult-256-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-256-autoencoded,SVM,0.9343026671550927,36.2,embeddings/non-rdf2vec-RESCAL-256-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-256-autoencoded,SVM,0.7199167466173588,36.2,embeddings/non-rdf2vec-RotatE-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-256-autoencoded,SVM,0.8025708246841221,36.2,embeddings/non-rdf2vec-TransE-L1-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-256-autoencoded,SVM,0.9192736232490798,36.2,embeddings/non-rdf2vec-TransE-L2-256-autoencoded.txt
tc04,500,non-rdf2vec-TransR-256-autoencoded,SVM,0.8598378018502043,36.2,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,500,rdf2vec-cbow-512-autoencoded,SVM,0.5551374570446734,36.2,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-512-autoencoded,SVM,0.8343265306122449,37.4,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,500,rdf2vec-sg-512-autoencoded,SVM,0.8888837031117565,80.0,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,500,rdf2vec-sg-oa-512-autoencoded,SVM,0.9094729445077523,37.4,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-512-autoencoded,SVM,0.9637014321349453,36.2,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-512-autoencoded,SVM,0.9474903913804432,36.2,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-512-autoencoded,SVM,0.934062117326914,36.2,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-512-autoencoded,SVM,0.7400347305807037,36.2,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-512-autoencoded,SVM,0.8302443642030225,36.2,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-512-autoencoded,SVM,0.9594323093830134,36.2,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,500,non-rdf2vec-TransR-512-autoencoded,SVM,0.8851499816840234,36.2,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
tc04,500,rdf2vec-cbow-200-original,Random_Forrest,0.65,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,500,rdf2vec-cbow-oa-200-original,Random_Forrest,0.8572787513665784,37.4,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,500,rdf2vec-sg-200-original,Random_Forrest,0.9035052068439213,45.4,embeddings/rdf2vec-sg-200-original.txt
tc04,500,rdf2vec-sg-oa-200-original,Random_Forrest,0.9164575558833089,37.4,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,500,non-rdf2vec-ComplEx-200-original,Random_Forrest,0.962,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,500,non-rdf2vec-DistMult-200-original,Random_Forrest,0.961,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,500,non-rdf2vec-RESCAL-200-original,Random_Forrest,0.9219999999999999,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,500,non-rdf2vec-RotatE-200-original,Random_Forrest,0.8230000000000001,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,500,non-rdf2vec-TransE-L1-200-original,Random_Forrest,0.908,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,500,non-rdf2vec-TransE-L2-200-original,Random_Forrest,0.953,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,500,non-rdf2vec-TransR-200-original,Random_Forrest,0.8859999999999999,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,500,rdf2vec-cbow-200-avgbin,Random_Forrest,0.643,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,500,rdf2vec-cbow-oa-200-avgbin,Random_Forrest,0.834025564879082,37.4,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,500,rdf2vec-sg-200-avgbin,Random_Forrest,0.9021123618141098,45.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,500,rdf2vec-sg-oa-200-avgbin,Random_Forrest,0.9133563332636768,37.4,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,500,non-rdf2vec-ComplEx-200-avgbin,Random_Forrest,0.9410000000000001,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,500,non-rdf2vec-DistMult-200-avgbin,Random_Forrest,0.9120000000000001,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,500,non-rdf2vec-RESCAL-200-avgbin,Random_Forrest,0.915,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,500,non-rdf2vec-RotatE-200-avgbin,Random_Forrest,0.759,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L1-200-avgbin,Random_Forrest,0.8390000000000001,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L2-200-avgbin,Random_Forrest,0.9490000000000001,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,500,non-rdf2vec-TransR-200-avgbin,Random_Forrest,0.8670000000000002,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,500,rdf2vec-cbow-128-autoencoded,Random_Forrest,0.6228260331083085,36.2,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-128-autoencoded,Random_Forrest,0.846435040344395,37.4,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
tc04,500,rdf2vec-sg-128-autoencoded,Random_Forrest,0.8962485112948905,80.0,embeddings/rdf2vec-sg-128-autoencoded.txt
tc04,500,rdf2vec-sg-oa-128-autoencoded,Random_Forrest,0.9103239560516236,37.4,embeddings/rdf2vec-sg-oa-128-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-128-autoencoded,Random_Forrest,0.9325149173455209,36.2,embeddings/non-rdf2vec-ComplEx-128-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-128-autoencoded,Random_Forrest,0.9195498863246521,36.2,embeddings/non-rdf2vec-DistMult-128-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-128-autoencoded,Random_Forrest,0.9282120408649792,36.2,embeddings/non-rdf2vec-RESCAL-128-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-128-autoencoded,Random_Forrest,0.7334575447287781,36.2,embeddings/non-rdf2vec-RotatE-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-128-autoencoded,Random_Forrest,0.8023871416028514,36.2,embeddings/non-rdf2vec-TransE-L1-128-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-128-autoencoded,Random_Forrest,0.9280661584709939,36.2,embeddings/non-rdf2vec-TransE-L2-128-autoencoded.txt
tc04,500,non-rdf2vec-TransR-128-autoencoded,Random_Forrest,0.8807837609968543,36.2,embeddings/non-rdf2vec-TransR-128-autoencoded.txt
tc04,500,rdf2vec-cbow-256-autoencoded,Random_Forrest,0.6197893778963955,36.2,embeddings/rdf2vec-cbow-256-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-256-autoencoded,Random_Forrest,0.8502435857591768,37.4,embeddings/rdf2vec-cbow-oa-256-autoencoded.txt
tc04,500,rdf2vec-sg-256-autoencoded,Random_Forrest,0.888528043721719,80.0,embeddings/rdf2vec-sg-256-autoencoded.txt
tc04,500,rdf2vec-sg-oa-256-autoencoded,Random_Forrest,0.9013705832953308,37.4,embeddings/rdf2vec-sg-oa-256-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-256-autoencoded,Random_Forrest,0.9356533861298632,36.2,embeddings/non-rdf2vec-ComplEx-256-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-256-autoencoded,Random_Forrest,0.9296390996679864,36.2,embeddings/non-rdf2vec-DistMult-256-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-256-autoencoded,Random_Forrest,0.9142757804641211,36.2,embeddings/non-rdf2vec-RESCAL-256-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-256-autoencoded,Random_Forrest,0.7245672370785144,36.2,embeddings/non-rdf2vec-RotatE-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-256-autoencoded,Random_Forrest,0.7917235741157453,36.2,embeddings/non-rdf2vec-TransE-L1-256-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-256-autoencoded,Random_Forrest,0.93826554096092,36.2,embeddings/non-rdf2vec-TransE-L2-256-autoencoded.txt
tc04,500,non-rdf2vec-TransR-256-autoencoded,Random_Forrest,0.8804839836958733,36.2,embeddings/non-rdf2vec-TransR-256-autoencoded.txt
tc04,500,rdf2vec-cbow-512-autoencoded,Random_Forrest,0.6308976631139487,36.2,embeddings/rdf2vec-cbow-512-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-512-autoencoded,Random_Forrest,0.8462270681538268,37.4,embeddings/rdf2vec-cbow-oa-512-autoencoded.txt
tc04,500,rdf2vec-sg-512-autoencoded,Random_Forrest,0.9015890034120598,80.0,embeddings/rdf2vec-sg-512-autoencoded.txt
tc04,500,rdf2vec-sg-oa-512-autoencoded,Random_Forrest,0.9166096435189981,37.4,embeddings/rdf2vec-sg-oa-512-autoencoded.txt
tc04,500,non-rdf2vec-ComplEx-512-autoencoded,Random_Forrest,0.9446310173798269,36.2,embeddings/non-rdf2vec-ComplEx-512-autoencoded.txt
tc04,500,non-rdf2vec-DistMult-512-autoencoded,Random_Forrest,0.931543687965531,36.2,embeddings/non-rdf2vec-DistMult-512-autoencoded.txt
tc04,500,non-rdf2vec-RESCAL-512-autoencoded,Random_Forrest,0.8976498101534471,36.2,embeddings/non-rdf2vec-RESCAL-512-autoencoded.txt
tc04,500,non-rdf2vec-RotatE-512-autoencoded,Random_Forrest,0.7441206412336248,36.2,embeddings/non-rdf2vec-RotatE-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L1-512-autoencoded,Random_Forrest,0.7960202522371658,36.2,embeddings/non-rdf2vec-TransE-L1-512-autoencoded.txt
tc04,500,non-rdf2vec-TransE-L2-512-autoencoded,Random_Forrest,0.9550675772323686,36.2,embeddings/non-rdf2vec-TransE-L2-512-autoencoded.txt
tc04,500,non-rdf2vec-TransR-512-autoencoded,Random_Forrest,0.8717357208063682,36.2,embeddings/non-rdf2vec-TransR-512-autoencoded.txt
tc04,500,rdf2vec-cbow-200-original,Multi_Layer_Perceptron,0.6519999999999999,0.0,embeddings/rdf2vec-cbow-200-original.txt
tc04,500,rdf2vec-cbow-oa-200-original,Multi_Layer_Perceptron,0.855404272707391,37.4,embeddings/rdf2vec-cbow-oa-200-original.txt
tc04,500,rdf2vec-sg-200-original,Multi_Layer_Perceptron,0.9413098250686159,45.4,embeddings/rdf2vec-sg-200-original.txt
tc04,500,rdf2vec-sg-oa-200-original,Multi_Layer_Perceptron,0.9430981502584114,37.4,embeddings/rdf2vec-sg-oa-200-original.txt
tc04,500,non-rdf2vec-ComplEx-200-original,Multi_Layer_Perceptron,0.978,0.0,embeddings/non-rdf2vec-ComplEx-200-original.txt
tc04,500,non-rdf2vec-DistMult-200-original,Multi_Layer_Perceptron,0.966,0.0,embeddings/non-rdf2vec-DistMult-200-original.txt
tc04,500,non-rdf2vec-RESCAL-200-original,Multi_Layer_Perceptron,0.9780000000000001,0.0,embeddings/non-rdf2vec-RESCAL-200-original.txt
tc04,500,non-rdf2vec-RotatE-200-original,Multi_Layer_Perceptron,0.8089999999999999,0.0,embeddings/non-rdf2vec-RotatE-200-original.txt
tc04,500,non-rdf2vec-TransE-L1-200-original,Multi_Layer_Perceptron,0.882,0.0,embeddings/non-rdf2vec-TransE-L1-200-original.txt
tc04,500,non-rdf2vec-TransE-L2-200-original,Multi_Layer_Perceptron,0.974,0.0,embeddings/non-rdf2vec-TransE-L2-200-original.txt
tc04,500,non-rdf2vec-TransR-200-original,Multi_Layer_Perceptron,0.932,0.0,embeddings/non-rdf2vec-TransR-200-original.txt
tc04,500,rdf2vec-cbow-200-avgbin,Multi_Layer_Perceptron,0.628,0.0,embeddings/rdf2vec-cbow-200-avgbin.txt
tc04,500,rdf2vec-cbow-oa-200-avgbin,Multi_Layer_Perceptron,0.8433087008068879,37.4,embeddings/rdf2vec-cbow-oa-200-avgbin.txt
tc04,500,rdf2vec-sg-200-avgbin,Multi_Layer_Perceptron,0.9107097631001537,45.4,embeddings/rdf2vec-sg-200-avgbin.txt
tc04,500,rdf2vec-sg-oa-200-avgbin,Multi_Layer_Perceptron,0.9125427683100732,37.4,embeddings/rdf2vec-sg-oa-200-avgbin.txt
tc04,500,non-rdf2vec-ComplEx-200-avgbin,Multi_Layer_Perceptron,0.9359999999999999,0.0,embeddings/non-rdf2vec-ComplEx-200-avgbin.txt
tc04,500,non-rdf2vec-DistMult-200-avgbin,Multi_Layer_Perceptron,0.921,0.0,embeddings/non-rdf2vec-DistMult-200-avgbin.txt
tc04,500,non-rdf2vec-RESCAL-200-avgbin,Multi_Layer_Perceptron,0.9410000000000001,0.0,embeddings/non-rdf2vec-RESCAL-200-avgbin.txt
tc04,500,non-rdf2vec-RotatE-200-avgbin,Multi_Layer_Perceptron,0.783,0.0,embeddings/non-rdf2vec-RotatE-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L1-200-avgbin,Multi_Layer_Perceptron,0.858,0.0,embeddings/non-rdf2vec-TransE-L1-200-avgbin.txt
tc04,500,non-rdf2vec-TransE-L2-200-avgbin,Multi_Layer_Perceptron,0.9550000000000001,0.0,embeddings/non-rdf2vec-TransE-L2-200-avgbin.txt
tc04,500,non-rdf2vec-TransR-200-avgbin,Multi_Layer_Perceptron,0.9030000000000001,0.0,embeddings/non-rdf2vec-TransR-200-avgbin.txt
tc04,500,rdf2vec-cbow-128-autoencoded,Multi_Layer_Perceptron,0.5998693576616022,36.2,embeddings/rdf2vec-cbow-128-autoencoded.txt
tc04,500,rdf2vec-cbow-oa-128-autoencoded,Multi_Layer_Perceptron,0.8423173001194127,37.4,embeddings/rdf2vec-cbow-oa-128-autoencoded.txt
